file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
10241921580594661.jpg,10241921580594661,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/614990167_10241921580634662_3080128398248044527_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=r8TFTEPZXcIQ7kNvwEfbwv8&_nc_oc=AdoJJmDcjRwK7a-DQ5p4QYIluDwFobEN08zEbdEht78f15kYmxYmUK769mP0eUB2g3Y&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=oK4EAe4HtRWBKk5ft_FnVA&_nc_ss=7e20f&oh=00_AQBAn7OuD-HS6_VLEdg3dzY56LO-t7GwwgOQWPkADo3ehg&oe=6A5EED9C,https://www.facebook.com/photo/?fbid=10241921580594661,,,,,pfbid02Z4LdE88hXX1RxmYet74VpmzgYBbETinSchjdJPTmw4H7nsNc6nxQHCQ3CqCmLf3rl,121196445246262,121196445246262,1920,1080,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:34.893478
4895185367371495.jpg,4895185367371495,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/613770608_4895185370704828_8743320200173140127_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=AtOsad2EIvIQ7kNvwGpVivJ&_nc_oc=AdrH3Z1PlDnKIxSQQrGnaepZD4U7nMKvAJGU9cc6I2bnfIZsKP43P7j2YCCeeI7BKc0&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=oK4EAe4HtRWBKk5ft_FnVA&_nc_ss=7e20f&oh=00_AQAh3LGEhmEI3kK92uZwz6XrEY6hLNvHAadPv8oisuD3VA&oe=6A5EFDBD,https://www.facebook.com/photo/?fbid=4895185367371495,,,,,pfbid0VYzTMDMcB51Khfp12tYfdpXnrJTDzcNgAd1kTNAxcEyocfcnRzsxqTfc8jKuzk6ml,121196445246262,121196445246262,1151,1415,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:35.999336
853840754140782.jpg,853840754140782,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/612603976_853721550819369_2268828188663290890_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hwPHF_apWbUQ7kNvwH99oqY&_nc_oc=AdqzK8cA3-ZuNIh1sOk_UHIlW0pLWyhWuHBnJ0fGXE43PPMnDFNQ2_dvqSQDE9RY6kw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=oK4EAe4HtRWBKk5ft_FnVA&_nc_ss=7e20f&oh=00_AQAwr0lfo6nOGvttCRlKW7xQ456t0EDpmadblnVJ8750ZQ&oe=6A5EEB19,https://www.facebook.com/photo/?fbid=853840754140782,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,2048,1536,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:37.177613
853840750807449.jpg,853840750807449,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/611862358_853720900819434_5900415204342102348_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=v6lBq0BqjQ8Q7kNvwGfOxty&_nc_oc=AdrovYq3jv0gqAdBXm2Jbr_OXpb59ursfX4A-tmsswWVotHfCpdRb_EwmJYDtCwJYEQ&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=oK4EAe4HtRWBKk5ft_FnVA&_nc_ss=7e20f&oh=00_AQDAwxlQTgZBBU-GLytNrgfzJiD6rbuQdAZNjRUsT_MDSw&oe=6A5ED5FE,https://www.facebook.com/photo/?fbid=853840750807449,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,2048,1536,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:38.737668
853840747474116.jpg,853840747474116,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/612243093_853716690819855_3838368481507998429_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=NlzPwbVbrbMQ7kNvwF_1Csv&_nc_oc=Adq5W3XTH08gM3gfngIQ12-dfGzc8u34Y_U-jIm29Bz_MHD1rFUb0OQ-8KRtGdOf7Zc&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=oK4EAe4HtRWBKk5ft_FnVA&_nc_ss=7e20f&oh=00_AQBe095tmFfS3347FVbghsJHcMy_XP0vGkCJDPZZeQ2Bcg&oe=6A5ED5BE,https://www.facebook.com/photo/?fbid=853840747474116,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,828,607,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:39.988239
853840744140783.jpg,853840744140783,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/613247008_853719720819552_6735488015806651592_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZFmGFym27LQQ7kNvwEfAhWZ&_nc_oc=Adr9pTBDnbJT1feysM1MwH0R0M0Bbt-49GApENRQXlyMj7R1QxSh2BGF5xXRjRQdIrU&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=oK4EAe4HtRWBKk5ft_FnVA&_nc_ss=7e20f&oh=00_AQB2pe5Zwx5xRA9AUB7YUnaCpq4r8aiNrwHaynFnUaZnuA&oe=6A5EE677,https://www.facebook.com/photo/?fbid=853840744140783,,,,4,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,1536,2048,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:40.976871
853840740807450.jpg,853840740807450,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/613082017_853717027486488_965152079165722432_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=5V7dZAjAq10Q7kNvwH5KrKD&_nc_oc=AdoSYaEwYwE-XQq0jusGyX5QAmZ6vf_j5j-y70VZJf28fIE3_u06X2KP3YERgSXaS80&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=oK4EAe4HtRWBKk5ft_FnVA&_nc_ss=7e20f&oh=00_AQBTSRXc_og6rLw3RBEpY--hcV08IdLHBUBMwQ78UDSrzQ&oe=6A5EF13A,https://www.facebook.com/photo/?fbid=853840740807450,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,960,720,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:42.106388
853840737474117.jpg,853840737474117,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/612175346_853717297486461_4120373684403593775_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=WOqjXe26MgcQ7kNvwHXmFkF&_nc_oc=AdqzFL_ZHQX_7xvdE-6mXpjTLSVH1sBlSYOPWVzJkiOjMRmNMg6E2sbzkHJPPTEcx2E&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=bikb9Srz88Ka62RzeifggA&_nc_ss=7e20f&oh=00_AQAHrA22TLksFSDe8EI0RrjLd2D_X0Wrk5y4gDpEu2jGpA&oe=6A5EE144,https://www.facebook.com/photo/?fbid=853840737474117,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,720,960,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:43.439291
853840734140784.jpg,853840734140784,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/612207985_853717334153124_2200786183900741028_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=a8wwKom_3X8Q7kNvwE69CHe&_nc_oc=AdqWFGtYmFskladuj5dwcC4TLvXhfUOzs7r5d3gb4-qg2O-My78P908gvf59kkvCg6I&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=bikb9Srz88Ka62RzeifggA&_nc_ss=7e20f&oh=00_AQDS4Ihy9hgVzi0b37ryQwK4-TzUE5IuCwdXOeopxA666A&oe=6A5EEFFE,https://www.facebook.com/photo/?fbid=853840734140784,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,734,960,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:44.735370
853840730807451.jpg,853840730807451,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/611634694_853717117486479_3812899598671703773_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GLLe3SZqQHYQ7kNvwETqE7f&_nc_oc=AdrIdmKRMP1ioJn1n2ltjXw4REN4fzjs69JZ4dvqP7CCiXxsDSFjdIutqC-3CBQ5nb8&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=bikb9Srz88Ka62RzeifggA&_nc_ss=7e20f&oh=00_AQCTPQo9ObGglM7ZleyxKjqJ6vq0KBp5HOURELbVshYemg&oe=6A5EFBF2,https://www.facebook.com/photo/?fbid=853840730807451,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,720,960,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:45.864078
853840727474118.jpg,853840727474118,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/612247911_853716880819836_4898664996762352782_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=yfi1muUYYgEQ7kNvwEx72Yk&_nc_oc=AdoTGobHWClp0ZIhmuQ68Nv9wP3ICYI0M8-X758ylNfzIur1mJ01HPUOiDUoqFnrbl8&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=bikb9Srz88Ka62RzeifggA&_nc_ss=7e20f&oh=00_AQAmI498ERjB70sWqnUnhGQeSGkcwOXIVbqhW1EbSFrTpg&oe=6A5EE066,https://www.facebook.com/photo/?fbid=853840727474118,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,960,720,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:47.017346
853840724140785.jpg,853840724140785,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/612479791_853719740819550_6772869275029622220_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=l8Xq-XcWuWIQ7kNvwEj5QKJ&_nc_oc=Adqmk0vi8kEbyv3S-IRGEFmZZZJNQexZ3Trjnd8j7JWmFSIgban_VKd7s98nvtVjEds&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=bikb9Srz88Ka62RzeifggA&_nc_ss=7e20f&oh=00_AQAIsTpO_Q03tOsHfomgF22OMIp3NYp8C8DD-Nr4G9_IBg&oe=6A5EF534,https://www.facebook.com/photo/?fbid=853840724140785,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,828,1079,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:47.988641
853840720807452.jpg,853840720807452,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/611777995_853716200819904_4593763797983369401_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=sWCyKdugmIUQ7kNvwGYDBAq&_nc_oc=AdqoVlyTpAvxRGPTG579yxIS7FSWmMYcNNi_YkD0fjYzWy5HBkYtOQPD0QBFXaW0_UE&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=bikb9Srz88Ka62RzeifggA&_nc_ss=7e20f&oh=00_AQD8L2BdDESLtSpa0eUrc8qxE20v6-6N0CSfXpXEYfBz1A&oe=6A5EF12B,https://www.facebook.com/photo/?fbid=853840720807452,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,828,602,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:49.025232
853840717474119.jpg,853840717474119,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/612125693_853717204153137_6552827153445225363_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hYp4vqWIGugQ7kNvwEYFnw5&_nc_oc=Adq9wFO7JwKaY4B3Nb1RIkkt9F8gFcoZydvFT5EKn1FtQiqOHns8mYQyC5zwwB4yd3Q&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=bikb9Srz88Ka62RzeifggA&_nc_ss=7e20f&oh=00_AQDHiWWGAc9yDmN-ily8BZQ1LXIkx89OlRtGhBFrHvwmjQ&oe=6A5EC8F9,https://www.facebook.com/photo/?fbid=853840717474119,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,828,604,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:50.092546
853840714140786.jpg,853840714140786,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/611261043_853715867486604_2524850470413148408_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=5St_KfYOLKwQ7kNvwHLcPd-&_nc_oc=AdpcQZPaWQBCKMGq2EHxRqBCcgc4ABd8HJNLI-LsF5vPUckoZcWvmyfEHgWYNOeJJFA&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=bikb9Srz88Ka62RzeifggA&_nc_ss=7e20f&oh=00_AQCXOqa4KWIpjiU8mtaxVdSszLhg1HdlRRdys57RAZUkmw&oe=6A5ECD4C,https://www.facebook.com/photo/?fbid=853840714140786,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,828,615,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:51.309161
853840710807453.jpg,853840710807453,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/612249400_853721594152698_3024476676922835734_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=AQDcxqLjmvAQ7kNvwFV_mPg&_nc_oc=Ado1gWUFgfa2njT5Bt7VRvaYU9dzG-ONrb3sUcuh5SJfv549HP-rJ9uEciTtCewKA2I&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=aqzj7WavWbcMHg0o3RCaFw&_nc_ss=7e20f&oh=00_AQBnoExtfhILSJzemVilF3Qg3EKj551DTO1IWEfzPaCyLw&oe=6A5EF942,https://www.facebook.com/photo/?fbid=853840710807453,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,1536,2048,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:52.338869
853840707474120.jpg,853840707474120,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/611386482_853717184153139_245294541288862467_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BmTxcWpBL7EQ7kNvwG3g9GT&_nc_oc=AdqPPKNL3MOxeLRnVckfFAM7e4mhOpqzJ07PmQi6Y92Kux50h5kDlXEdwd70SCny43c&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=aqzj7WavWbcMHg0o3RCaFw&_nc_ss=7e20f&oh=00_AQDLMcdUvDcG_iXdN50VTVIcsgTZxOhHbrzRIs2Vs3HQEw&oe=6A5EDCD8,https://www.facebook.com/photo/?fbid=853840707474120,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,720,960,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:53.442260
853840704140787.jpg,853840704140787,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/614029395_853721130819411_308185527277232655_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=JBe5QmaGU3oQ7kNvwFNymNw&_nc_oc=Adr5tqAO1EHyw9n-tfe4eoJCE-GovmZI8HquJANH6z-dPGEmMF1gb4iIOInbzA8EjBM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=aqzj7WavWbcMHg0o3RCaFw&_nc_ss=7e20f&oh=00_AQDvzJUdvtgeNrguiE03I9NpWCgfZ-Vs-0jiiE95BOvoDQ&oe=6A5EF693,https://www.facebook.com/photo/?fbid=853840704140787,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,1536,2048,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:54.555084
853840700807454.jpg,853840700807454,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/612392458_853721230819401_685693771124746073_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BwbPaiBaMAwQ7kNvwHyHWjt&_nc_oc=AdqlS_BpeQKj0paq9Gjbx2Z_R8cRI9zdEfxKkiCtV2yBOQ3tXuzwvSHGc4zBNTOG-mc&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=aqzj7WavWbcMHg0o3RCaFw&_nc_ss=7e20f&oh=00_AQBHhtipfdbbF2v2we6nU4dSDft42s6Gs63pAkcL2hm-Gw&oe=6A5EF910,https://www.facebook.com/photo/?fbid=853840700807454,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,2048,1536,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:55.601058
853840697474121.jpg,853840697474121,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/611844684_853716934153164_4051983034797144246_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=fo9DyY5AKekQ7kNvwFCnvmU&_nc_oc=Adru_APnQDa69oAsbhq6cM3JBy637Sc-4RvfPft-Te-YuFez2sMNaT1g2BqPOLtRKys&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=aqzj7WavWbcMHg0o3RCaFw&_nc_ss=7e20f&oh=00_AQAxTuBoUUiiUgwVapA7D2ALm2WD6ebEDKusND1MuINChA&oe=6A5EE701,https://www.facebook.com/photo/?fbid=853840697474121,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,960,720,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:56.896752
853840694140788.jpg,853840694140788,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/611974196_853716250819899_2646500544591115466_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=v4FIFsEteX8Q7kNvwGl52oS&_nc_oc=Ado5L_48cgbYnZDeC7kWIbtvWE0TYuMGAOC77Yjt5Raji349mldsOJlhGhMofzzchS0&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=aqzj7WavWbcMHg0o3RCaFw&_nc_ss=7e20f&oh=00_AQAvR-a3K5RhZN5Q2S8Lnc1w1LgndxqmCDa0F_H81qVpkw&oe=6A5EFCE3,https://www.facebook.com/photo/?fbid=853840694140788,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,828,869,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:58.054840
853840690807455.jpg,853840690807455,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/612270503_853717024153155_6757370464070536769_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_GrfxwPIgwUQ7kNvwHKd-hV&_nc_oc=AdqrgxLIxQ2prHmtsk4h8e8EdoxTglSGIAoigkjqDZX5WWxirclgsdnEpkNxhHPha1E&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=aqzj7WavWbcMHg0o3RCaFw&_nc_ss=7e20f&oh=00_AQDGnokZDpcJCisyWeaX62_yCjN7jvKTu222-EOGsU4s4g&oe=6A5EF919,https://www.facebook.com/photo/?fbid=853840690807455,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,697,487,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:17:59.082854
853840687474122.jpg,853840687474122,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/611718736_853716007486590_7888105715729172478_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=R8dHoFGmIv0Q7kNvwHjQ_tm&_nc_oc=Adq6Ue3iz2JfuNtqCdGNTTZXJi6kxfPj5b0FRczMWzbnXXN--iNvUIHyzRSCAppn5Ko&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=aqzj7WavWbcMHg0o3RCaFw&_nc_ss=7e20f&oh=00_AQB6raBW9JPY6HL4IacmPsE90RrriLvwVUiOJFiKLa_KWA&oe=6A5EC8C2,https://www.facebook.com/photo/?fbid=853840687474122,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,668,960,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:18:00.319914
853840684140789.jpg,853840684140789,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/612756731_853717157486475_2551111038781925148_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-RMb9meP7r8Q7kNvwFZoWSi&_nc_oc=AdpSbiXugEUBwVJDekCWV1oQqu36Ff6lornzP7s6r1_yZ9X56iadyVoxfHequGdU7rs&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=V4xzxEjjyaOxpQXsqLAsCQ&_nc_ss=7e20f&oh=00_AQDT54Pt_LdhRJZDAWx-4ejJPE9asIlo3NOkxWvgFM54og&oe=6A5EF918,https://www.facebook.com/photo/?fbid=853840684140789,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,720,960,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:18:01.449775
853840680807456.jpg,853840680807456,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/612245493_853716387486552_4752230664390327636_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=d9GVjmkXpZ4Q7kNvwGNRQrm&_nc_oc=Adrn5FEz6_Uq3EQ42ZWXdD9I-WOyRoWsG5REVNFjAMIdQ08_tlRATWwLKp2JTYAiHaY&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=V4xzxEjjyaOxpQXsqLAsCQ&_nc_ss=7e20f&oh=00_AQBorGNKSsI0Os-nO_yPunC7adxgGdSld2nyMF13zAxZyQ&oe=6A5EFC81,https://www.facebook.com/photo/?fbid=853840680807456,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,828,449,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:18:02.389434
853840677474123.jpg,853840677474123,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/613145414_853715927486598_7582962200990707137_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qtOiVEqtCSUQ7kNvwGSzzAT&_nc_oc=Ado8WsvBq-X-Zl5W3rZ5Qcsin89pRVrzbWuEM_Qx2pg4nZbjyqxhqtSnsYoVdpEMkvM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=V4xzxEjjyaOxpQXsqLAsCQ&_nc_ss=7e20f&oh=00_AQAiTRxsYZlvhqgFiXMM8bBf7dkmulSR91MLyuv6ZTkBzA&oe=6A5EF180,https://www.facebook.com/photo/?fbid=853840677474123,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,960,720,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:18:03.474152
853840674140790.jpg,853840674140790,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/612038690_853716570819867_963146572654356978_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=uhLdidvmvxEQ7kNvwFS-k54&_nc_oc=Adp0tB4LnVVjltWt8BbXVqA_BKpC4Sp14MMshU4bpTQOtQVFudAwuOZIWW94Sx3eSmM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=V4xzxEjjyaOxpQXsqLAsCQ&_nc_ss=7e20f&oh=00_AQDnEx0OkbbJ_2ygAyb162pVyyZzk-KNZYuxGpcmUKuJxg&oe=6A5ECEAA,https://www.facebook.com/photo/?fbid=853840674140790,,,,,pfbid02BKwnH8jjDQJiCVzxfiHLVWxB2AHEH9qaYqfj72rY5r6B9QQA1NuGFN1HQw3X6C2al,121196445246262,121196445246262,828,761,Ingen fotobeskrivning tillgänglig.,2026-07-16T17:18:04.587616
